	GSM461182_untreat_single_featureCounts	GSM461178_untreat_paired_featureCounts	GSM461177_untreat_paired_featureCounts	GSM461176_untreat_single_featureCounts	GSM461181_treat_paired_featureCounts	GSM461180_treat_paired_featureCounts	GSM461179_treat_single_featureCounts
FBgn0284224	0	0	0	0	0	0	0
FBgn0031728	0	0	3.11112404109553	0.500962589534826	0	0	4.19545803889881
FBti0019830	16.6667333775372	24.3137384494074	14.0000581849299	10.0192517906965	12.3156611598878	10.4594435018832	7.86648382293527
FBgn0031463	0	0	0	1.00192517906965	0	0	0.524432254862352
FBgn0032055	0.83333666887686	0	1.55556202054777	2.0038503581393	1.23156611598878	0	2.62216127431176
FBgn0053829	0	0	0	0	0	0	0
FBgn0031859	0	0	0	0	0	0	0.524432254862352
FBgn0083023	1.66667333775372	0	0	0	0	0	1.0488645097247
FBgn0031975	17.5000700464141	25.8333471024954	34.2223644520509	28.0539050139502	24.6313223197757	17.9304745746569	19.9284256847694
FBgn0031301	6.66669335101488	4.5588259592639	4.6666860616433	5.51058848488308	6.15783057994392	4.48261864366424	3.67102578403646
FBgn0032748	1739.17362794601	1686.76560492764	1914.8968472943	1964.77527615559	1690.9402772526	1609.26009307546	1435.89551381312
FBgn0263354	3.33334667550744	0	1.55556202054777	3.50673812674378	0	0	4.19545803889881
FBti0064164	0	0	0	0	0	0	0
FBgn0086039	4.1666833443843	1.51960865308797	0	2.50481294767413	3.69469834796635	4.48261864366424	4.71989029376116
FBgn0051942	0	0	0	0	0	0	0
FBtr0304428_df_nrg	0	0	0	0	0	0	0
FBti0019160	3.33334667550744	4.5588259592639	9.3333721232866	2.50481294767413	1.23156611598878	10.4594435018832	3.14659352917411
FBgn0263847	4.1666833443843	0	4.6666860616433	173.33305597905	1.23156611598878	1.49420621455475	130.583631460726
FBti0061506	0	0	0	0	0	0	0
FBgn0024183	3770.01508999891	3584.75681263451	4119.12823041049	4216.10115352509	3851.10724469693	3849.07520869302	3877.65209245223
FBtr0304498_df_nrg	0	0	0	0	0	0	0
FBgn0032375	3.33334667550744	1.51960865308797	1.55556202054777	2.50481294767413	1.23156611598878	0	1.57329676458705
FBgn0032910	13.3333867020298	6.07843461235186	10.8889341438344	11.0211769697662	9.85252892791027	19.4246807892117	14.6841031361458
FBti0059744	0.83333666887686	7.59804326543983	0	1.00192517906965	2.46313223197757	5.97682485821898	6.29318705834822
FBgn0259984	6050.85755271488	6076.91500369877	7874.25494801279	6328.15943100392	7981.77999772331	7922.28134956926	8030.63111870719
FBti0060615	2.50001000663058	1.51960865308797	3.11112404109553	1.50288776860448	1.23156611598878	0	4.19545803889881
FBtr0304183_df_nrg	0	0	0	0	0	0	0
FBgn0264362	0	0	0	1.00192517906965	0	0	0
FBgn0267735	3.33334667550744	1.51960865308797	1.55556202054777	1.00192517906965	0	1.49420621455475	1.0488645097247
FBgn0264447	0	0	0	0.500962589534826	0	0	0
FBgn0032888	2.50001000663058	6.07843461235186	1.55556202054777	3.50673812674378	3.69469834796635	2.98841242910949	6.81761931321057
FBgn0032709	0	0	0	0	0	0	0
FBgn0083026	0	0	0	0	0	0	0
FBgn0267259	4.1666833443843	6.07843461235186	6.22224808219107	6.51251366395273	2.46313223197757	0	3.67102578403646
FBti0060884	0	0	0	0	0	0	0
FBgn0264295	4.1666833443843	1.51960865308797	0	2.50481294767413	4.92626446395514	1.49420621455475	1.57329676458705
FBgn0032824	0.83333666887686	0	0	0	1.23156611598878	1.49420621455475	1.0488645097247
FBgn0032268	0	0	0	0	0	0	0
FBgn0032536	0.83333666887686	1.51960865308797	0	3.00577553720895	0	0	2.09772901944941
FBgn0031649	1.66667333775372	0	1.55556202054777	3.00577553720895	0	2.98841242910949	3.14659352917411
FBgn0286891	0	0	0	0	0	1.49420621455475	0
FBti0059715	0	0	0	0	0	0	0
FBti0062267	0.83333666887686	1.51960865308797	0	2.50481294767413	2.46313223197757	2.98841242910949	2.62216127431176
FBgn0051943	0	0	0	0	0	0	0
FBgn0032682	0.83333666887686	0	0	1.50288776860448	1.23156611598878	0	0
FBti0019164	0	0	0	0	0	1.49420621455475	0
FBgn0032048	0.83333666887686	4.5588259592639	1.55556202054777	1.00192517906965	0	5.97682485821898	2.62216127431176
FBgn0010287	209.167503888092	208.186385473051	172.667384280802	152.292627218587	163.798293426508	212.177282466774	144.743302342009
FBgn0267964	0	0	0	0	0	0	0
FBti0060251	0	0	0	0	0	0	0
FBtr0309685_df_nrg	0	0	0	0	0	0	0
FBti0059673	0.83333666887686	0	0	0.500962589534826	0	0	2.62216127431176
FBgn0032827	0.83333666887686	0	1.55556202054777	2.50481294767413	0	1.49420621455475	1.0488645097247
FBtr0472701_df_nrg	0	0	0	0	0	0	0
FBti0019258	4.1666833443843	1.51960865308797	6.22224808219107	2.0038503581393	1.23156611598878	0	2.09772901944941
FBgn0261239	702.502811863193	613.921895847538	687.558413082113	642.234039783646	544.352223267043	590.211454749124	666.028963675187
FBgn0263474	0.83333666887686	0	1.55556202054777	1.00192517906965	0	0	3.67102578403646
FBgn0032849	311.667914159946	313.039382536121	273.778915616407	278.535199781363	294.344301721319	331.713779631153	304.170707820164
FBgn0263095	5.00002001326116	16.7156951839676	3.11112404109553	10.0192517906965	14.7787933918654	19.4246807892117	12.5863741166964
FBgn0265803	0	0	0	0	0	0	0.524432254862352
FBgn0032023	0.83333666887686	0	0	0.500962589534826	0	0	0.524432254862352
FBgn0031822	278.334447404871	247.696210453338	197.556376609566	197.379260276721	253.70261989369	259.991881332526	240.714404981819
FBgn0265256	0	0	0	0	0	0	0.524432254862352
FBgn0262943	0	0	0	0	0	0	0
FBti0064228	0	0	0	0	0	0	0
FBgn0250906	2145.84192235791	2481.52093049265	2412.67669386959	1727.81997130561	3654.05666613872	3527.82087256375	2610.09933244992
FBti0019226	1.66667333775372	0	0	0.500962589534826	2.46313223197757	1.49420621455475	0
FBti0062149	0	1.51960865308797	1.55556202054777	2.0038503581393	1.23156611598878	1.49420621455475	2.09772901944941
FBti0063465	0	0	0	0	1.23156611598878	0	0
FBgn0263094	0	0	0	0	0	0	0
FBgn0032472	0.83333666887686	0	1.55556202054777	1.00192517906965	0	0	0.524432254862352
FBgn0264743	0	0	0	0	0	0	0
FBgn0259716	4.1666833443843	9.11765191852779	6.22224808219107	15.5298402755796	6.15783057994392	2.98841242910949	15.2085353910082
FBgn0031738	468.335207908795	399.657075762135	457.335234041043	534.026120444124	583.762338978684	608.141929323781	865.837652777743
FBgn0264548	5.83335668213802	4.5588259592639	12.4444961643821	5.00962589534826	2.46313223197757	7.47103107277373	12.5863741166964
FBgn0266305	0	3.03921730617593	7.77781010273883	5.00962589534826	4.92626446395514	4.48261864366424	2.09772901944941
FBti0019134	0	1.51960865308797	1.55556202054777	0	0	1.49420621455475	0.524432254862352
FBgn0017551	246.66765398755	238.578558534811	247.334361267095	227.437015648811	362.080438100703	307.806480198278	305.219572329889
FBgn0031939	5.00002001326116	1.51960865308797	7.77781010273883	5.51058848488308	6.15783057994392	4.48261864366424	6.29318705834822
FBgn0032515	136.667213695805	167.156951839676	133.778333767108	141.772412838356	131.7775744108	146.432209026365	141.596708812835
FBgn0031281	175.834037133017	168.676560492764	178.889632362993	168.323430083701	225.376599225948	191.258395463007	169.39161832054
FBgn0002856	0	0	0	0	0	0	0
FBti0060357	0.83333666887686	1.51960865308797	1.55556202054777	1.00192517906965	1.23156611598878	0	0
FBgn0040718	0	0	0	0	0	0	0
FBgn0031677	58.3335668213802	37.9902163271991	21.7778682876687	46.5895208267388	45.567946291585	38.8493615784234	42.4790126438505
FBgn0265993	0	0	0	0	0	0	0
FBti0064262	0	0	0	0	0	0	0.524432254862352
FBgn0263200	677.502711796887	714.216066951344	656.447172671157	600.153182262721	571.446677818796	570.786773959913	460.975952024007
FBgn0031816	150.000600397835	151.960865308797	124.444961643821	113.718507824405	246.313223197757	234.590375685095	188.271179495584
FBgn0032847	445.001781180243	536.421854540052	387.334943116394	648.245590858064	444.595367871951	499.064875661285	598.377202797943
FBti0059738	0	0	0	0.500962589534826	0	1.49420621455475	0
FBgn0265542	4.1666833443843	15.1960865308797	9.3333721232866	6.01155107441791	6.15783057994392	10.4594435018832	7.86648382293527
FBgn0032345	11.666713364276	19.7549124901435	3.11112404109553	7.51443884302238	6.15783057994392	14.9420621455475	7.86648382293527
FBgn0266670	523.335428054668	588.088548745043	684.447289041017	561.078100279005	628.09871915428	684.346446266073	548.55613858602
FBgn0267009	0	0	0	0	0	0	0.524432254862352
FBgn0016054	335.001340888498	317.598208495385	328.223586335579	331.637234272055	302.965264533241	292.86441805273	306.268436839613
FBgn0266666	637.502551690798	857.059280341612	745.11420784238	1171.25053433242	816.528334900564	782.964056426687	947.124652281407
FBgn0265904	0	0	0	0.500962589534826	0	0	0.524432254862352
FBti0019203	0	1.51960865308797	3.11112404109553	1.50288776860448	0	0	1.0488645097247
FBti0019866	0	0	0	0	2.46313223197757	1.49420621455475	1.57329676458705
FBgn0266139	0.83333666887686	1.51960865308797	0	0	0	1.49420621455475	1.57329676458705
FBtr0472829_df_nrg	0	0	0	0	0	0	0
FBgn0032493	0	0	0	0	0	0	0
FBgn0085200	0	0	0	0	0	0	0.524432254862352
FBgn0046776	530.83545807456	545.53950645858	443.335175856113	586.126229755746	549.278487730998	548.373680741592	607.292551130603
FBgn0010265	28241.7797082368	35612.0287851165	28309.6732119488	32664.7646880288	32283.042598414	28839.6741471211	24007.9841953436
FBgn0051742	0	0	0	0	0	0	0
FBgn0032202	534.168804750067	522.74537666226	427.779555650636	813.563245404557	321.438756273073	319.760129914716	550.129435350607
FBgn0032298	930.837059135452	934.559321649099	785.558820376622	738.919819563868	878.106640700003	785.952468855796	609.390280150053
FBgn0265690	0	0	0	0	0	0	0
FBgn0031757	5.83335668213802	4.5588259592639	4.6666860616433	6.51251366395273	8.62096281192149	7.47103107277373	4.71989029376116
FBti0019177	0	0	0	1.00192517906965	0	0	0.524432254862352
FBgn0040268	1948.3411318341	2056.03050762802	2047.11961904086	2064.46683147302	1906.46434755064	1873.73459305165	1827.12197594043
FBgn0266834	0	0	0	0	0	0	0
FBgn0264884	0	0	0	0	0	0	0.524432254862352
FBgn0032120	2347.50939622611	1825.04999235865	2058.00855318469	1808.97591081026	1929.86410375442	2172.5758359626	2161.18532228775
FBti0062128	3.33334667550744	9.11765191852779	7.77781010273883	21.0404287604627	3.69469834796635	1.49420621455475	5.76875480348587
FBgn0026148	50.8335368014884	50.1470855519029	37.3334884931464	59.6145481546442	61.5783057994392	55.2856299385256	68.1761931321057
FBgn0266891	0	0	0	0	0	0	0
FBgn0031623	3.33334667550744	1.51960865308797	7.77781010273883	4.0077007162786	4.92626446395514	1.49420621455475	7.34205156807292
FBtr0304488_df_nrg	0	0	0	0	0	0	0
FBgn0027568	1920.84102176116	1978.53046632053	1886.89673092444	1645.16114403237	1976.663616162	1946.95069756483	1545.50185507935
FBgn0264549	2.50001000663058	0	4.6666860616433	3.50673812674378	1.23156611598878	1.49420621455475	2.62216127431176
FBgn0032154	200.834137199323	250.735427759514	189.778566506827	225.433165290672	254.934186009678	228.613550826876	213.443927728977
FBgn0032339	500.002001326116	478.676725722709	430.890679691731	446.858629865064	423.658743900142	424.354564933548	408.00829428291
FBgn0031751	0	0	0	1.00192517906965	0	1.49420621455475	0.524432254862352
FBti0063481	0	0	0	0.500962589534826	0	1.49420621455475	0
FBgn0032715	148.333927060081	234.019732575547	186.667442465732	132.755086226729	227.839731457925	182.293158175679	109.081909011369
FBgn0023415	3.33334667550744	0	6.22224808219107	4.0077007162786	4.92626446395514	2.98841242910949	1.57329676458705
FBgn0032924	459.16850455115	540.980680499316	466.66860616433	459.88365719297	511.099938135345	421.366152504438	435.803203790614
FBgn0053744	0	0	0	0	0	0	0
FBgn0004192	0	0	0	0	0	0	0
FBgn0031626	0	0	0	0	0	0	0.524432254862352
FBgn0001142	177.500710470771	474.117899763445	448.001861917757	360.19210187554	374.39609926059	376.539966067796	380.737817030067
FBgn0051712	323.334627524222	405.735510374487	432.446241712279	437.841303253438	350.996343056803	384.01099714057	456.256061730246
FBti0019136	20.0000800530446	47.1078682457269	14.0000581849299	27.5529424244154	20.9366239718093	113.559672306161	65.0295996029316
FBgn0031737	11.666713364276	9.11765191852779	9.3333721232866	9.01732661162686	4.92626446395514	10.4594435018832	6.81761931321057
FBgn0263746	56.6668934836265	39.5098249802871	40.4446125342419	42.0808575209253	25.8628884357645	17.9304745746569	37.234690095227
FBgn0004363	7007.52804858551	6312.45434492741	5369.80009493089	5420.41521876681	6654.1517246874	6762.77732707478	5852.13953200898
FBti0019819	0	0	0	0	0	0	0
FBgn0051948	0	0	0	1.50288776860448	0	0	0
FBgn0031493	1360.00544360703	1530.24591365958	1507.33959791079	1589.05333400447	1550.54174002988	1443.40320325988	1462.11712655624
FBgn0031423	0	0	0	0	0	0	1.57329676458705
FBti0060354	10.8333766953992	6.07843461235186	7.77781010273883	6.51251366395273	6.15783057994392	2.98841242910949	7.34205156807292
FBgn0262875	0	0	0	0	0	0	0.524432254862352
FBti0019125	5.00002001326116	4.5588259592639	0	2.50481294767413	1.23156611598878	2.98841242910949	5.24432254862352
FBgn0283442	0	1.51960865308797	0	0.500962589534826	1.23156611598878	1.49420621455475	4.19545803889881
FBgn0032971	0	0	0	0	0	0	0
FBgn0032732	186.667413828417	182.353038370556	126.000523664369	180.346532232537	160.103595078542	149.420621455475	146.316599106596
FBgn0267008	0	0	0	0.500962589534826	0	0	0
FBti0062237	0	0	0	0	0	0	0
FBgn0065096	0	0	0	0	0	0	0
FBti0019129	4.1666833443843	7.59804326543983	1.55556202054777	3.50673812674378	7.3893966959327	8.96523728732847	5.24432254862352
FBgn0032430	717.502871902976	759.804326543983	686.002851061565	595.644518956908	756.181595217113	748.597313491927	599.426067307668
FBgn0005660	120.833816987145	139.803996084093	163.334012157515	129.248348099985	286.954905025387	286.887593194511	256.44737262769
FBgn0014000	0.83333666887686	0	1.55556202054777	1.00192517906965	0	1.49420621455475	0
FBgn0262510	0	0	0	0	0	0	0
FBgn0040262	68.3336068479025	53.1863028580788	56.0002327397196	65.1251366395273	59.1151735674616	56.7798361530803	65.0295996029316
FBgn0086032	0	0	0	0.500962589534826	0	0	0
FBgn0011638	3360.0134489115	3944.90406341636	3680.45974061601	3789.28102724142	3588.78366199132	3462.07579912335	3282.94591543832
FBgn0053844	0	0	0	0	0	0	0
FBti0062175	10.8333766953992	7.59804326543983	7.77781010273883	7.51443884302238	2.46313223197757	10.4594435018832	8.91534833265998
FBti0062247	0	1.51960865308797	0	0	0	1.49420621455475	0.524432254862352
FBtr0445457_df_nrg	0	0	0	0	0	0	0
FBgn0262475	26.6667734040595	42.549042286463	42.0001745547897	44.0847078790647	39.4101157116411	59.7682485821898	49.8210642119234
FBgn0032138	4403.35095834533	5266.96359160289	4906.24261280765	4391.93902245182	4912.71723667926	4256.99350526647	3506.87848826455
FBgn0260486	2430.00972644492	2124.41289701698	2688.01117150654	2530.86300232994	1348.56489700772	1458.34526540543	1860.68564025162
FBti0062120	0	0	0	0	1.23156611598878	0	0
FBgn0286927	0	0	0	1.00192517906965	0	0	2.62216127431176
FBgn0024291	888.336889022732	1012.05936295658	1106.00459660946	1068.55320347778	860.86471507616	851.697542296205	848.006956112423
FBgn0028481	0.83333666887686	0	3.11112404109553	4.0077007162786	0	1.49420621455475	3.14659352917411
FBgn0051921	0.83333666887686	0	1.55556202054777	1.50288776860448	1.23156611598878	0	4.19545803889881
FBgn0265808	0	0	0	0	0	0	0.524432254862352
FBgn0262239	0	0	0	0	0	0	0
FBgn0005683	300.001200795669	291.764861392889	287.778973801337	335.644934988333	336.217549664938	301.829655340059	295.779791742366
FBgn0031942	0	0	0	0	0	0	0
FBgn0266897	0	0	0	0	0	0	0.524432254862352
FBgn0263611	0	0	0	0.500962589534826	0	0	0
FBgn0022893	13887.5555868329	14176.4291246576	13548.945198971	14476.8169123774	15324.3771812484	15384.3471850557	18304.2589914607
FBgn0266068	0	0	0	0	0	0	0
FBti0019780	0.83333666887686	0	0	0	0	0	0.524432254862352
FBgn0259954	0	0	0	0	0	0	0
FBgn0265547	0	0	0	0	0	0	0.524432254862352
FBgn0032652	1.66667333775372	4.5588259592639	3.11112404109553	4.0077007162786	2.46313223197757	1.49420621455475	4.71989029376116
FBti0060184	6.66669335101488	7.59804326543983	4.6666860616433	4.50866330581343	0	7.47103107277373	7.34205156807292
FBti0019121	0	1.51960865308797	0	0	0	0	0
FBti0060588	0	0	0	0	0	0	0
FBgn0265829	0	0	0	0	0	0	0
FBgn0032643	5139.18723696359	6233.43469496683	6016.91389547876	5038.68172554128	7044.55818345585	6629.79297397941	5408.99427665029
FBgn0032248	265.001060702841	294.804078699065	231.778741061617	292.061189698803	328.828152969005	367.574728780467	349.796313993189
FBti0063172	0	0	0	0	0	0	0
FBti0019157	5.83335668213802	16.7156951839676	9.3333721232866	2.50481294767413	7.3893966959327	23.9072994328759	7.86648382293527
FBgn0086707	1748.34033130365	2130.49133162933	2302.23179041069	2673.13637775783	2007.45276906172	1933.50284163384	2282.32917316095
FBti0064182	0	0	0	0	0	0	0.524432254862352
FBgn0032233	16.6667333775372	18.2353038370556	20.222306267121	20.038503581393	17.241925623843	25.4015056474307	19.9284256847694
FBgn0069354	10.8333766953992	25.8333471024954	21.7778682876687	21.0404287604627	24.6313223197757	16.4362683601022	12.0619418618341
FBgn0032791	55.8335568147496	51.6666942049908	65.3336048630062	63.121286281388	65.2730041474056	68.7334858695183	81.8114317585269
FBgn0031977	1620.83982096549	1592.54986843619	1180.67157359575	1431.75108089053	1406.44850445919	1579.37596878437	1941.44820750043
FBgn0031988	1880.0075249862	1969.412814402	2092.23091763675	2292.40480971136	1527.14198382609	1613.74271171913	1607.90929340797
FBgn0032051	1120.0044829705	1188.33396671479	1064.00442205467	1299.99791984287	1044.36806635849	1077.32268069397	1031.55824531425
FBgn0031495	899.170265718132	1021.17701487511	1006.4486272944	724.391904467358	1247.57647549664	1104.21839255596	762.000066314997
FBti0019840	0	0	0	0	0	0	0
FBtr0304299_df_nrg	0	0	0	0	0	0	0
FBgn0044811	0	0	0	0	0	0	0
FBgn0259996	0	0	0	2.0038503581393	0	0	0.524432254862352
FBgn0263465	0	0	0	2.0038503581393	0	0	5.76875480348587
FBgn0027611	3134.17921164587	2841.6681812745	2700.45566767092	2743.77210288224	2826.44423619426	2995.88346018226	2971.43315605008
FBgn0266148	0	0	0	0	0	0	0
FBgn0040096	6.66669335101488	1.51960865308797	1.55556202054777	6.51251366395273	2.46313223197757	13.4478559309927	6.81761931321057
FBgn0032645	0.83333666887686	1.51960865308797	0	1.00192517906965	3.69469834796635	1.49420621455475	3.14659352917411
FBgn0259715	535.002141418944	1490.73608867929	1342.45002373272	1127.16582645336	350.996343056803	413.895121431665	244.385430765856
FBgn0267019	0	0	0	0.500962589534826	0	0	0
FBgn0262467	323.334627524222	341.911946944792	346.890330582152	381.733493225537	365.775136448669	354.126872849475	387.031004088416
FBgn0053303	5070.85363011569	5314.07145984861	4554.68559616386	4807.73797176572	5734.17183604378	5700.39670852635	4590.87995906503
FBgn0028990	1343.3387102295	1835.68725293026	1628.67343551351	1549.47728943122	1119.4935994338	1029.50808182822	788.746111312977
FBgn0012036	5346.68806751393	6257.74843341624	5483.35612243088	5396.36901446914	5429.97500539455	5123.63310970822	4677.93571337218
FBgn0264990	0	0	0	0	0	0	0
FBgn0053307	1225.00490324898	1414.7556560249	1130.89358893823	1797.95473384049	458.142595147828	412.40091521711	637.70962191262
FBgn0263038	7.50003001989174	13.6764778777917	14.0000581849299	12.5240647383706	3.69469834796635	5.97682485821898	11.5375096069717
FBti0060708	0	0	0	0	0	0	0
FBgn0083020	0.83333666887686	0	0	1.00192517906965	0	0	1.0488645097247
FBgn0031479	325.001300861975	308.480556576857	275.334477636955	308.091992563918	330.059719084994	304.818067769168	313.086056152824
FBgn0284248	4465.01787184221	4590.73774097874	3864.01605904065	4492.63250294832	4326.4917654686	4218.14414368805	3580.82343620014
FBti0060534	0	0	0	0.500962589534826	0	0	0
FBgn0031628	90.8336969075777	80.5392586136622	93.333721232866	77.1482387883631	84.9780620032261	103.100228804277	84.958025287701
FBti0060334	0	0	0	0	0	0	0
FBgn0031347	0.83333666887686	3.03921730617593	1.55556202054777	4.50866330581343	2.46313223197757	2.98841242910949	3.67102578403646
FBgn0025595	0.83333666887686	0	1.55556202054777	2.50481294767413	3.69469834796635	2.98841242910949	2.09772901944941
FBgn0052986	0	0	0	0	0	0	0
FBgn0031310	755.003022002435	816.029846708237	780.892134314979	841.617150418507	997.568553950915	893.535316303738	722.667647200321
FBgn0264998	0	0	3.11112404109553	1.50288776860448	0	0	1.57329676458705
FBgn0043539	0.83333666887686	0	0	0.500962589534826	0	0	1.0488645097247
FBti0064150	0	1.51960865308797	1.55556202054777	0.500962589534826	0	1.49420621455475	1.0488645097247
FBgn0053734	0	0	0	0	0	0	0
FBgn0032900	32.5001300861975	45.588259592639	40.4446125342419	32.0616057302288	25.8628884357645	19.4246807892117	20.9772901944941
FBtr0309633_df_nrg	0	0	0	0	0	0	0
FBgn0032843	45.8335167882273	34.9509990210232	18.6667442465732	28.5548676034851	27.0944545517533	28.3899180765402	33.5636643111905
FBgn0264373	0	0	0	0	0	0	0
FBgn0040233	724.169565253991	437.647292089334	611.335874075272	640.731152015042	588.688603442639	563.315742887139	779.830762980317
FBtr0472781_df_nrg	0	0	0	0	0	0	0
FBgn0266356	34.1668034239513	7.59804326543983	18.6667442465732	16.0308028651144	12.3156611598878	7.47103107277373	17.83069666532
FBti0063733	0	0	0	0	0	0	0
FBgn0265546	0	0	0	0.500962589534826	0	0	0
FBti0060679	2.50001000663058	0	1.55556202054777	0	1.23156611598878	0	1.0488645097247
FBgn0265581	0	0	0	0	0	0	1.57329676458705
FBgn0266143	0	0	0	1.00192517906965	0	0	1.0488645097247
FBgn0053809	0	0	0	0	0	0	0
FBgn0032911	3.33334667550744	0	0	4.0077007162786	4.92626446395514	0	3.67102578403646
FBgn0265548	0	0	0	0	0	0	0.524432254862352
FBgn0250785	1228.33824992449	1203.53005324567	1204.00500390397	1010.94250568128	1725.42412850029	1643.62683601022	1407.57617205055
FBgn0263206	0.83333666887686	0	1.55556202054777	1.00192517906965	0	2.98841242910949	2.09772901944941
FBgn0053849	0	0	0	0	0	0	0
FBgn0265079	0	0	0	0.500962589534826	0	0	1.0488645097247
FBgn0031775	5.00002001326116	7.59804326543983	4.6666860616433	8.01540143255721	9.85252892791027	8.96523728732847	18.3551289201823
FBgn0024920	1652.50661438281	1844.80490484879	1731.34052886966	1527.93589808122	1562.85740118977	1618.22533036279	1215.10953451607
FBti0062951	5.83335668213802	0	1.55556202054777	2.50481294767413	2.46313223197757	2.98841242910949	5.24432254862352
FBti0063588	0	0	0	0	0	0	0.524432254862352
FBgn0262877	0.83333666887686	0	1.55556202054777	0	0	1.49420621455475	0.524432254862352
FBgn0083962	3995.84932726454	3444.95281655042	3856.23824893791	3345.42817291357	3577.69956694742	3511.38460420365	3377.34372131354
FBgn0028506	453.335147869012	373.823728659639	416.890621506801	531.52130749645	360.848871984714	367.574728780467	541.738519272809
FBgn0053845	0	0	0	0	0	0	0
FBti0060155	45.8335167882273	75.9804326543983	85.5559111301271	71.1366877139452	86.2096281192149	91.1465790878395	59.7852770543081
FBti0063461	1.66667333775372	0	0	0	0	0	0.524432254862352
FBgn0264086	0.83333666887686	1.51960865308797	0	6.01155107441791	2.46313223197757	1.49420621455475	3.14659352917411
FBgn0267993	0	0	1.55556202054777	3.00577553720895	0	0	8.91534833265998
FBgn0284082	0	0	0	1.50288776860448	0	0	0.524432254862352
FBgn0266002	0	0	0	0	0	0	0
FBgn0264695	22.5000900596752	33.4313903679352	37.3334884931464	28.0539050139502	14.7787933918654	20.9188870037664	27.2704772528423
FBgn0259982	183.334067152909	150.441256655709	126.000523664369	132.254123637194	171.187690122441	147.92641524092	152.085353910082
FBgn0002887	555.835558140865	577.451288173427	567.780137499935	694.334149095268	586.225471210661	527.454793737825	703.788086025276
FBgn0261597	34161.803403938	52397.6259671261	42398.3984320499	39239.3977130838	42485.3363032651	43717.4854254427	28053.9790416066
FBgn0031414	22.5000900596752	30.3921730617593	48.2224226369808	33.5644934988333	41.8732479436187	40.3435677929781	49.2966319570611
FBgn0028490	7605.03044017022	9303.04417420452	9968.04142767008	9292.85603587101	7741.6246051055	7245.40593437596	5670.16153957175
FBgn0053821	0	0	0	0	0	0	0
FBgn0032444	6049.19087937712	5595.19906066989	5102.24342739667	4199.56938807044	6747.75074950255	6659.6770982705	5098.53038177178
FBgn0051889	0	0	0	0	0	0	0
FBti0062893	0	0	0	0	0	0	0
FBti0059776	0	0	0	0	0	0	0
FBgn0266330	0	0	0	0	0	0	0
FBgn0028848	0	0	0	0.500962589534826	0	0	1.57329676458705
FBti0064116	0	0	0	0.500962589534826	0	0	0
FBti0060333	0	0	0	0	0	0	0
FBgn0011832	0	0	0	1.50288776860448	0	0	0
FBgn0032341	1241.67163662652	1217.20653112346	1365.78345404094	1121.15427537894	1355.95429370365	1320.87829366639	1128.57821246378
FBtr0304455_df_nrg	0	0	0	0	0	0	0
FBgn0053807	0	0	0	0	0	0	0
FBti0060242	0	0	0	0	0	0	0
FBgn0265943	0	0	0	0	0	0	0.524432254862352
FBgn0032194	597.502391584708	562.255201642547	448.001861917757	490.943337744129	538.194392687099	566.304155316249	500.832803393546
FBgn0026395	0	0	0	0.500962589534826	0	0	1.57329676458705
FBti0062256	0.83333666887686	0	0	2.0038503581393	1.23156611598878	1.49420621455475	2.09772901944941
FBgn0262375	0	0	0	0	0	0	0
FBgn0040070	4080.84966748998	3607.55094243083	2982.01239339007	3282.80784922171	4353.58622002035	4171.82375103685	4329.71269614358
FBti0060250	0	0	0	0	0	0	0
FBgn0051715	310.001240822192	249.215819106426	220.889806917783	424.315313335997	206.903107486116	200.223632750336	455.731629475384
FBgn0032271	0	0	0	0	0	0	0.524432254862352
FBgn0266909	0	0	0	0	0	0	0
FBgn0032433	12.5000500331529	21.2745211432315	17.1111822260254	22.5433165290672	23.3997562037869	22.4130932183212	20.9772901944941
FBgn0032706	3.33334667550744	1.51960865308797	4.6666860616433	6.51251366395273	3.69469834796635	4.48261864366424	4.19545803889881
FBti0019246	9.16670335764546	1.51960865308797	9.3333721232866	2.50481294767413	1.23156611598878	5.97682485821898	4.71989029376116
FBgn0028537	0	0	0	0	0	0	0
FBgn0032535	14.1667233709066	12.1568692247037	12.4444961643821	14.5279150965099	11.0840950438991	10.4594435018832	13.6352386264211
FBti0064185	2.50001000663058	0	1.55556202054777	1.00192517906965	1.23156611598878	2.98841242910949	0.524432254862352
FBgn0031331	0	0	0	1.50288776860448	0	0	0.524432254862352
FBgn0065083	0	0	0	0	0	0	0
FBgn0032876	529.168784736806	490.833594947413	553.780079315005	598.149331904582	586.225471210661	561.821536672584	640.331783186931
FBgn0032864	8370.86683886806	10947.2607368457	9991.3748579783	9801.33306424886	10185.0517792272	9615.21699065979	7455.85336737805
FBgn0031657	389.168224365493	302.402121964505	322.001338253388	270.018835759271	339.912248012904	330.219573416599	275.326933802735
FBgn0028540	178.334047139648	177.794212411292	115.111589520535	154.296477576726	93.5990248151476	86.6639604441752	82.3358640133892
FBgn0053861	0	0	0	0	0	0	0
FBgn0031639	305.001220808931	237.058949881723	270.667791575311	211.406212783696	321.438756273073	277.922355907183	234.945650178334
FBgn0051648	258.334367351827	223.382472003931	203.778624691757	217.918726447649	268.481413285555	270.451324834409	221.310411551912
FBti0060368	0	0	0	0	0	0	0
FBgn0262963	0	0	0	0.500962589534826	0	0	0
FBgn0065108	0	0	0	0	0	0	0
FBgn0265948	0	0	0	0.500962589534826	0	0	0
